Date,Observer.name,Stake,Plot,Tag,SpCode,Height.cm,Notes,Fence,X,Y,perc.L,Invasive1,perc.Invasive1,Invasive2,perc.Invasive2,Invasive3,perc.Invasive3,Invasive4,perc.Invasive4,Invasive5,perc.Invasive5,Invasive6,perc.Invasive6
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1817,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1818,loja,NA,"D,TR 2015 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,May-00,paqu,NA,"D,TR 2016 / ",TRUE,0.21,0.3,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1431-00,loja,40,NA,TRUE,0.5,0.9,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1571-00,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1573-00,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1576-00,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,1581-00,libe,NA,"D,TR 2016 / ",TRUE,0.15,0.1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,2534-00,acne,NA,"D,TR 2019 / ",TRUE,0,0.1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,338-00,syor,NA,"D,TR 2019 / ",TRUE,0.2,0.1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,3396-00,libe,NA,"D,TR 2019 / ",TRUE,0,0.1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,5714-00,libe,NA,NN / ,TRUE,0,0.1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,587-00,syor,25,NA,TRUE,0.6,0.7,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,6016-00,syor,27,NA,TRUE,0.7,0.2,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,6382-00,fram,NA,"D,TR 2019 / ",TRUE,0.8,0.5,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,6671-00,syor,NA,"D,TR 2015 / ",TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,6792-00,libe,NA,"D,TR 2019 / ",TRUE,0.2,0.8,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,7000-00,libe,NA,"D,TR 2019 / ",TRUE,0.05,0.9,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,883-00,fram,NA,"D,TR 2016 / ",TRUE,0.3,0.95,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,,libe,NA,NN / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,,libe,NA,NN / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,,fram,NA,NN / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,,fram,NA,NN / ,TRUE,NA,NA,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,,libe,NA,NF / ,TRUE,0.3,0.1,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,,paqu,NA,NF / ,TRUE,0.3,0.4,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,South,,libe,NA,NF / ,TRUE,0.8,0.9,95,syor,2,romu,5,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1819,fram,NA,"D,TR 2016 / ",TRUE,0.37,0.55,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1820,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1821,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1822,syor,45,NA,TRUE,1,0.5,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1823,fram,NA,"D,TR 2016 / ",TRUE,0.9,0.4,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1824,fram,NA,NN / ,TRUE,0.85,0.37,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1825,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1826,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1827,fram,NA,"D,TR 2016 / ",TRUE,0.75,0.2,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1828,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1829,ulru,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1830,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1831,fram,32,NA,TRUE,0.5,0.25,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1832,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1833,libe,NA,"D,TR 2015 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1834,libe,NA,"TR,2012- same as #1833 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1835,loja,NA ,"D,TR 2019 / ",TRUE,0.3,0.1,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1836,fram,NA ,"D,TR 2019 / ",TRUE,0.23,0.05,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1837,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1838,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1839,libe,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1840,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1841,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1842,libe,NA,"D,TR 2016 / ",TRUE,0.45,0.4,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1843,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1844,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1845,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1846,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1847,fram,NA,"D,TR 2016 / ",TRUE,0,0.5,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1848,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1849,fram,NA ,"D,TR 2019 / ",TRUE,0.4,0.45,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1850,loja,NA,"D,TR 2017 / ",TRUE,0.4,0.5,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1851,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1852,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1853,astr,16,NA,TRUE,0.1,0.6,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1854,libe,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1855,fram,NA,"D,TR 2019 / ",TRUE,0.1,0.7,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1856,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1857,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1858,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1859,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1860,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1861,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1862,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1863,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1864,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1865,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1866,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1867,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1868,astr,NA,"D,TR 2016 / ",TRUE,0.3,1,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1869,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1870,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1871,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1872,fram,NA,"D,TR 2016 / ",TRUE,0.35,0.8,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1873,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1874,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1875,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1876,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1877,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1878,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1879,libe,16,NA,TRUE,0.7,0.88,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1880,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1881,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1882,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1883,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1884,libe,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1885,fram,NA,"D,TR 2014 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,1886,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,228-00,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,292-00,libe,NA,"D,TR 2019 / ",TRUE,0.5,0,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,4249-00,fram,NA,"D,TR 2015 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,4411-00,loja,NA,"D,TR 2012 / ",TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,4412-00,smsp,20,NA,TRUE,0.55,0.5,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,5928-00,ceoc,NA,"D,TR 2019 / ",TRUE,0.8,0.1,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,6232-00,fram,NA,NN / ,TRUE,0.28,0,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,6266-00,unk,NA,"D,TR 2019 / ",TRUE,0.25,0.95,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,libe,NA,NF / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,fram,NA,NF / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,libe,NA,NF / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,fram,NA,NF / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,fram,NA,NF / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,fram,NA,NF / ,TRUE,0.9,0.5,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,fram,NA,NF / ,TRUE,0.5,0.5,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,loja,NA,NF / ,TRUE,NA,NA,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,libe,NA,NF / ,TRUE,0.4,0.4,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,libe,NA,NF / ,TRUE,0.1,0.7,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,beth,NA,NF / ,TRUE,0.4,0.8,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,vitis,NA,NF / ,TRUE,0.5,0.1,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1202,West,,litu,NA,NF / ,TRUE,0.4,0.2,85,alpe,2,syor,1,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,492,paqu,NA,"D,TR 2015 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,493,paqu,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,494,litu,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,495,ceca,130,NA,TRUE,0.43,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,496,libe,NA,"D,TR 2014 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,497,libe,NA,"D,TR 2016 / ",TRUE,0.17,0.55,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,498,fram,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,499,libe,NA,"D,TR 2014 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,500,libe,NA,"NF,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,701,libe,NA,"D,TR 2014 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,702,vitis,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,703,fram,NA,"D,TR 2012 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,6891,paqu,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,3207-00,paqu,NA,"D,TR 2015 / ",TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,4216-00,libe,NA,"D,TR 2016 / ",TRUE,0.16,0.85,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,5931-00,libe,NA,"D,TR 2019 / ",TRUE,1,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,6157-00,libe,NA,NN / ,TRUE,0.2,0,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,6712-00,ceoc,NA,"D,TR 2016 / ",TRUE,0,0.7,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,litu,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,vitis,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,libe,NA,NF / ,TRUE,0.3,0.6,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,beth,NA,NF / ,TRUE,0.3,0.4,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,ceca,NA,NF / ,TRUE,0.5,0.5,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,beth,NA,NF / ,TRUE,0.8,0.3,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,East,,ceca,NA,NF / ,TRUE,0.3,0.8,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,704,libe,NA,NN- since at least 2014 / ,TRUE,NA,NA,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,705,CASP,NA,"D,TR 2016 / ",TRUE,0.83,0.14,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,706,fram,NA,NN / ,TRUE,0.94,0.82,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,707,CASP,32,species is calg / ,TRUE,0.72,0.34,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
27/06/2019,"L.McCarthy, C.Bresnan",1205,South,708,fram,12,NA,TRUE,0.51,0.35,100,,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
