"Date","Observer.Name","Stake","Plot","Fence","Tag","SpCode","Height.cm","Notes","X","X.1","perc.leaf","Invasive1","perc.Invasive1","X.2","X.3","Y","Invasive2","perc.Invasive2","Invasive3","perc.Invasive3","Invasive4","perc.Invasive4","Invasive5"
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6577","syor",15.3,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6579","fram",25.5,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6580","fram",10.5,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6581","syor",19.7,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6582","loja",41.2,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6583","fram",23,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6584","fram",12,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6585","fram",35,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6586","prse",25.5,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6587","syor",21.1,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6588","syor",20.6,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6598","fram",11,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6983","fram",24.1,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6984","syor",17,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6985","syor",20.1,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6986","fram",19.5,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6987","fram",10,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6988","syor",19.3,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6989","syor",30,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6990","syor",26.2,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"6991","fram",13.7,"new tag-individual",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","cagl",8.9,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","fram",5,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","fram",9,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","fram",8.7,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","fram",6.9,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",4,"1 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",3.3,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",2,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",5,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",3,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",4.2,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",5.2,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",4.2,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","litu",4,"2 cotyl",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",6,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",6,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",2.9,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",6,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",6.3,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",8.5,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",6,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",8.4,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",9.5,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",9.9,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/6/2011","Norm,Patrick",1232,"West",FALSE,"blank-2011","syor",4.5,"",NA,NA,"50","mivi","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1915","libe",211,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1917","tora",15.5,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1930","libe",108,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1933","tora",12,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1938","libe",110,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1939","prse",17.5,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1941","libe",17.5,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"1549-00","tora",59,"new tag-individual",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"East",TRUE,"blank-2011","tora",6.5,"",NA,NA,"40","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"South",TRUE,"1918","fram",6.5,"2 cotyl",NA,NA,"50","alpe","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"South",TRUE,"1919","loja",30,"",NA,NA,"50","alpe","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"South",TRUE,"1922","libe",36.5,"",NA,NA,"50","alpe","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"South",TRUE,"1925","libe",11,"",NA,NA,"50","alpe","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"South",TRUE,"1568-00","loja",16,"new tag-individual",NA,NA,"50","alpe","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"South",TRUE,"blank-2011","libe",9,"",NA,NA,"50","alpe","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Tre,Natalia",1304,"South",TRUE,"blank-2011","libe",9.5,"",NA,NA,"50","alpe","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1887","libe",17,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1889","libe",40.5,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1893","fram",7,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1895","loja",18,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1898","fram",6.5,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1899","libe",170,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1902","libe",80,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1903","libe",20.5,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1905","acru",11.5,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1906","cagl",10.5,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1907","loja",53,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1908","libe",11,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1909","libe",163,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1910","libe",10.5,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1911","paqu",8,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"1913","fram",9,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"4409-00","tora",13,"new tag-individual",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"blank-2011","libe",8,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1304,"West",TRUE,"blank-2011","paqu",9,"",NA,NA,"70","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"731","vitis",12,"",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"732","libe",9,"",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"735","ulru",46,"",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"736","paqu",8.5,"",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"737","fram",5,"",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"4414-00","ceca",21,"new tag-individual",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"blank-2011","fram",5.5,"",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"East",TRUE,"blank-2011","litu",3,"2 cotyl",NA,NA,"25","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Natalia,Tre",1307,"South",TRUE,"738","prse",10,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Natalia,Tre",1307,"South",TRUE,"740","libe",8.8,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Natalia,Tre",1307,"South",TRUE,"741","libe",61,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Natalia,Tre",1307,"South",TRUE,"1598-00","fram",10,"new tag-individual",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Natalia,Tre",1307,"South",TRUE,"blank-2011","fram",7.2,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Natalia,Tre",1307,"South",TRUE,"blank-2011","libe",8.1,"",NA,NA,"10","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"744","libe",46,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"745","libe",9,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"746","libe",212,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"747","libe",46,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"748","libe",227,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"749","libe",9.5,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"4404-00","libe",10,"new tag-individual",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"blank-2011","fram",5,"2 cotyl",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"blank-2011","libe",9,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"blank-2011","libe",8.5,"",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"blank-2011","litu",3.5,"2 cotyl",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/12/2011","Jenny,Mike",1307,"West",TRUE,"blank-2011","vitis",3.5,"2 cotyl",NA,NA,"45","alpe","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"East",TRUE,"571","paqu",2.5,"",NA,NA,"30","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"East",TRUE,"572","nysy",54.1,"",NA,NA,"30","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"East",TRUE,"6868","paqu",9,"new tag-was 573 in 2010",NA,NA,"30","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"East",TRUE,"blank-2011","litu",5,"2 cotyl",NA,NA,"30","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"East",TRUE,"blank-2011","litu",3.6,"2 cotyl",NA,NA,"30","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"East",TRUE,"blank-2011","paqu",1,"",NA,NA,"30","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"East",TRUE,"blank-2011","prse",8,"",NA,NA,"30","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"574","cagl",17,"",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"575","beth",44,"",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"576","vitis",17.5,"",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"577","prse",39,"",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"579","cagl",7,"",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"blank-2011","litu",1.2,"2 cotyl",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"blank-2011","litu",1.5,"2 cotyl",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"blank-2011","litu",2.5,"2 cotyl",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"blank-2011","litu",3,"2 cotyl",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Jenny,Mike",1310,"South",TRUE,"blank-2011","vitis",3,"2 cotyl",NA,NA,"40","alpe","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"580","libe",27,"",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"581","paqu",6.2,"",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"582","caca",28.5,"",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"584","beth",28.9,"",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"585","paqu",10.8,"",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"6955","fram",12,"new tag-individual",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"6959","fram",23,"new tag-individual",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"blank-2011","fram",5.7,"2 cotyl",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"blank-2011","fram",3.7,"2 cotyl",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"blank-2011","litu",4.5,"2 cotyl",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"blank-2011","litu",2,"2 cotyl",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6/29/2011","Lorien,Natalia",1310,"West",TRUE,"blank-2011","vitis",6,"1 cotyl",NA,NA,"50","","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"371","fram",31.9,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"372","paqu",9,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"373","paqu",2.4,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"374","fram",50.5,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"375","fram",100,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"376","fram",9.5,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"378","libe",36.9,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"379","vipr",58,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"blank-2011","fram",2,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"blank-2011","fram",6.8,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"blank-2011","litu",3.8,"2 cotyl",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"blank-2011","litu",3.5,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"blank-2011","paqu",1.8,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Natalia,Doug",1312,"East",TRUE,"blank-2011","paqu",5,"",NA,NA,"85","","<5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Jenny,Alex",1312,"South",TRUE,"381","paqu",9,"",NA,NA,"80","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Jenny,Alex",1312,"South",TRUE,"382","paqu",7.5,"",NA,NA,"80","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7/13/2011","Jenny,Alex",1312,"South",TRUE,"383","paqu",2.5,"",NA,NA,"80","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
