Census date,Observer name,Stake,Plot,Fence,Tag#,SpCode,hgt.2015,Notes.2015,hgt.2016,Notes.2016,hgt.2017,Notes.2017,x,y,%Leaflitter,Invasive1,%invasive1,Invasive2,%invasive2,Invasive3,%invasive3,Invasive4,%invasive4,Invasive5,%invasive5,Invasive6,%invasive6,Additional plot comments
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3738,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3739,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3740,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3741,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3742,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3743,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3744,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,3745,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-1,FALSE,253-00,cagl,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,0,0.6,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-2,FALSE,2729-00,caco,,,40,New 2016,45,Species is caco- privet found just W of plot,0.5,0.3,90,mivi,5,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-2,FALSE,5825-00,frsp,,,27,New 2016,28.5,,0.6,0.8,90,mivi,5,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,East-2,FALSE,,NA,NA,no woody plants found,NA,woody plants found,,,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3746,paqu,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3747,paqu,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3749,beth,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,0.7,0.3,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3750,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3751,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3752,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3753,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3754,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3755,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3756,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3757,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3758,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3759,paqu,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,3760,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-1,FALSE,6612-00,libe,NA,lost tag and given new tag in 2014,NA,Plot obliterated by flood,NA,Plot obliterated by flood,0.7,0.7,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,South-2,FALSE,,fram,NA,NF,NA,no woody plants,NA,No woody plants or fram found,NA,NA,20,alpe ,0.1,mivi,0.1,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West,FALSE,1687-00,astr,38,New 2015,20,,37.5,,0.9,0.9,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3761,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3762,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3763,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3764,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3765,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3766,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3767,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3768,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3769,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3770,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,3771,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-1,FALSE,2303-00,caca,52,tag lost,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,,,,,,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,2306-00,libe,NA,NF,34,Found 2016,37.5,,0.3,0.1,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,2309-00,libe,35,,36,,NA,NN- since at least 2016,0.1,0.7,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,2310-00,libe,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,3707-00,caco,,,40,New 2016,NA,NN- since at least 2016,0.4,0.6,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,704-00,libe,28,,30,,40,,0.8,0.9,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,caco,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,fram,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/1/2017,"J. Ledvina, S. Rhodes",1117,West-2,FALSE,,libe,NA,NF,NA,Plot obliterated by flood,NA,Plot obliterated by flood,NA,NA,70,mivi,1,gamo,5,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1408,fram,16,,13,,17,,1,1,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1409,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1410,fram,17,,16,,17.5,,1,0.9,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1411,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1412,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1413,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1414,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1415,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1416,fram,13,,12,,17,,0.9,0.8,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1417,fram,16,,14,,15,,0.9,0.8,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1418,syor,46,,39,Tip dieback,48.5,,0.9,0.8,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1419,fram,13,,13,,14,,0.8,0.8,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1420,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1421,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1422,fram,NA,"TR in 2012, same as 1423",NA,NF,NA,"TR,2012- same as #1423",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1423,fram,15,,18,,16.5,,0.5,0.6,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1424,fram,17,,NA,"D, TR",NA,"D,TR 2016",0.8,0.6,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1425,fram,16,,14,,NA,NN,0.8,0.7,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1426,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1427,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1428,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1429,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1430,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1431,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1432,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1433,fram,16,,NA,"D, TR",NA,"D,TR 2016",0.7,0.4,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1434,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1435,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1436,fram,NA,NF,NA,NF,NA,NN- since at least 2014,0.8,0.6,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1437,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1438,fram,NA,NF,NA,NF,NA,NN- since at least 2014,0.9,0.5,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1439,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1440,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1441,litu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1442,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1443,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1444,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1445,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1446,fram,18,,NA,"D, TR",NA,"D,TR 2016",0.6,0.1,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1447,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1448,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1449,fram,20,,24,,25.5,,0.5,0.3,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1450,fram,16,,20,,18,,0.4,0.5,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1451,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1452,fram,15,,19,,18,,0.4,0.3,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1453,fram,16,,20,,20.5,,0.4,0.3,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1454,fram,15,,18,,18.5,,0.4,0.2,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1455,fram,17,,17,,17,,0.4,0.2,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1456,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1457,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1458,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1459,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1460,prse,26,,35,,38.5,,0,0,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1461,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1462,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1463,fram,15,,17,,17,,0,0.1,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1464,libe,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1465,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1466,libe,18,,19,,NA,"NF,TR 2017",0.2,0.3,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1467,paqu,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1468,fram,16,,16,,17,,0.2,0.4,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1469,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1470,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1471,fram,16,,17,,19,Tag re-attached,0,0.6,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1472,fram,NA,dead in 2014,NA,dead in 2014,NA,"D,TR 2014",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1473,caco,43,,51,,53,,0,0.6,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1474,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1475,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1476,fram,20,,20,,22,,0.3,0.7,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1477,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1478,fram,NA,"D, TR",NA,dead in 2015,NA,"D,TR 2015",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1479,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1480,fram,17,,17,,16,,0,0.8,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1481,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1482,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1483,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1484,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1485,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1486,fram,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1487,fram,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1274-00,paqu,12,,15,,5,"To base of woody stem, not the leaves",0.7,0.2,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1565-00,libe,NA,dead in 2012,NA,dead in 2012,NA,"D,TR 2012",NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1567-00,libe,100+,Very large,307,,274,,0.8,1,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1569-00,libe,NA,NF,NA,NF,NA,NN- since at least 2014,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1690-00,fram,13,,13,,NA,"NF,TR 2017",0.9,0.6,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1818-00,fram,,,16,New 2016,20,,0.2,0.2,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,1833-00,fram,,,15,New 2016,14,,0.5,0.9,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,4489-00,libe,10,tagged 2015,12,,NA,NN- since 2015,0.8,0.3,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,912-00,acru,,,10,New 2016,NA,"NF,TR 2017",0.9,0.2,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,,litu,NA,NF,NA,NF,NA,NN,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,,litu,NA,NF,NA,NF,NA,NN,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,,quve,NA,NF,NA,NF,NA,NN,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
6/20/2017,"J. Ledvina, S. Rhodes",1202,East,TRUE,,libe,NA,NF,NA,NF,NA,NN,NA,NA,80,syor,2,aial,0.1,,,,,,,,,
